-0.516283,0.47165,0.129593,-0.955188,-0.0161256,1.37241,1.61891
-0.504978,0.554404,0.129277,-0.803394,-0.0249079,1.3037,1.61801
-0.492754,0.63517,0.127862,-0.654787,-0.0330483,1.23623,1.61689
-0.476496,0.736441,0.124486,-0.468169,-0.0423088,1.15142,1.61512
-0.430023,0.830477,0.0246408,-0.290328,0.0177791,1.07136,1.59791
-0.43756,0.724992,0.0266956,-0.484008,0.0213995,1.15895,1.59615
-0.436348,0.815793,0.0297523,-0.317766,0.0182924,1.0835,1.59859
-0.443038,0.696944,0.0315005,-0.535787,0.021094,1.18227,1.5963
-0.437577,0.928685,0.033075,-0.111631,0.017392,0.989721,1.60145
-0.44135,0.847979,0.034194,-0.259363,0.018693,1.05657,1.59985
-0.44562,0.751959,0.0352947,-0.435344,0.020152,1.13639,1.59788
-0.467966,0.26075,0.0466789,-1.33552,0.022158,1.545,1.5886
-0.465975,0.3716,0.0471497,-1.13415,0.0207202,1.45446,1.59086
-0.463243,0.465227,0.0475714,-0.962955,0.0189623,1.3769,1.59315
-0.460064,0.548313,0.0478151,-0.810592,0.017049,1.30765,1.59523
-0.456405,0.629034,0.0478492,-0.662407,0.0149617,1.24022,1.59713
-0.451389,0.728268,0.0476078,-0.480266,0.0122152,1.15737,1.59919
-0.445933,0.844669,0.0494974,-0.266973,0.00707276,1.06054,1.60162
-0.451687,0.746391,0.0511469,-0.44667,0.0093788,1.14188,1.60039
-0.50096,-0.0149881,0.0701227,-1.84227,0.0237599,1.77534,1.59075
-0.498982,0.14869,0.072298,-1.54751,0.0198003,1.64433,1.59228
-0.494617,0.27882,0.0744521,-1.30944,0.0151851,1.53639,1.59531
-0.488982,0.38595,0.0759424,-1.11232,0.0104267,1.4464,1.59825
-0.482774,0.47724,0.0767091,-0.944007,0.00587163,1.3694,1.60059
-0.476275,0.559085,0.0768405,-0.793066,0.00158834,1.30035,1.60232
-0.469216,0.640065,0.0763759,-0.643833,-0.00265159,1.23218,1.60357
-0.459537,0.745396,0.0749219,-0.450033,-0.00793557,1.14386,1.60457
-0.540348,-0.16514,0.0835036,-2.12002,0.0422989,1.90185,1.59954
-0.535964,0.0318528,0.0913438,-1.767,0.0312995,1.74645,1.60042
-0.529031,0.184335,0.0974886,-1.48744,0.0203243,1.61947,1.60328
-0.520215,0.307482,0.101661,-1.26026,0.0100943,1.51532,1.6062
-0.510507,0.409909,0.104054,-1.07092,0.00101315,1.42828,1.60838
-0.500588,0.498145,0.105032,-0.907733,-0.00687698,1.35327,1.60972
-0.490595,0.578632,0.104906,-0.758938,-0.0138372,1.285,1.61037
-0.479775,0.661393,0.103735,-0.606115,-0.0205105,1.21508,1.61045
-0.463149,0.786183,0.100181,-0.376147,-0.0293734,1.11027,1.60979
-0.485462,0.60699,0.105415,-0.704952,-0.0172164,1.25924,1.61119
-0.474206,0.696445,0.103584,-0.540499,-0.0239668,1.1845,1.61077
-0.44532,0.91334,0.095244,-0.141558,-0.0377812,1.00325,1.60878
-0.455654,0.831873,0.0989656,-0.290852,-0.0332466,1.0708,1.6095
-0.469433,0.726105,0.102954,-0.485174,-0.0265345,1.15896,1.61049
-0.457231,0.810809,0.0966794,-0.329332,-0.0297965,1.08822,1.60919
-0.473295,0.684643,0.10094,-0.561175,-0.0216856,1.19346,1.61019
-0.451561,0.857972,0.0951084,-0.242774,-0.0326316,1.04896,1.6089
-0.463275,0.76589,0.0987696,-0.411864,-0.0271759,1.12565,1.60965
-0.498554,0.480902,0.104961,-0.935581,-0.00643338,1.36348,1.61138
-0.489839,0.563102,0.104627,-0.785188,-0.013045,1.29547,1.61126
-0.480149,0.644765,0.103488,-0.6353,-0.0193585,1.22746,1.61096
-0.466304,0.753721,0.100666,-0.434997,-0.0270896,1.13647,1.61024
-0.525044,0.269037,0.106056,-1.32528,0.0123352,1.54065,1.61242
-0.515845,0.378573,0.108711,-1.12561,0.00212892,1.45078,1.61265
-0.505968,0.471323,0.109957,-0.955557,-0.00666489,1.37366,1.61285
-0.495854,0.553866,0.110047,-0.803759,-0.0143033,1.30458,1.61278
-0.485152,0.634536,0.109105,-0.655198,-0.0213329,1.23691,1.6124
-0.471192,0.73571,0.106529,-0.468852,-0.0292731,1.15209,1.61155
-0.449511,0.812459,0.0694492,-0.326284,-0.0102437,1.08752,1.60523
-0.461381,0.688049,0.0727331,-0.554201,-0.00441884,1.19076,1.6047
-0.445635,0.873936,0.0693807,-0.213134,-0.0123936,1.03583,1.60542
-0.453785,0.786564,0.0719911,-0.373164,-0.00880113,1.10832,1.60508
-0.469779,0.612469,0.0758831,-0.692552,-0.000936228,1.25329,1.60433
-0.462074,0.704483,0.0747912,-0.523965,-0.00549109,1.17684,1.60488
-0.459539,0.732142,0.0741892,-0.473215,-0.00673968,1.15379,1.605
-0.457017,0.75695,0.0729064,-0.427673,-0.00733861,1.13312,1.60498
-0.492539,0.360802,0.0798226,-1.15441,0.0116261,1.46304,1.60294
-0.486355,0.456153,0.080666,-0.980489,0.00607679,1.38456,1.60386
-0.479722,0.540119,0.0808624,-0.826669,0.00108634,1.3148,1.60467
-0.47257,0.62052,0.0804496,-0.679061,-0.00360688,1.2477,1.6053
-0.463536,0.715221,0.0791864,-0.50508,-0.00883431,1.16858,1.6058
-0.459441,0.756079,0.0780355,-0.430058,-0.0107027,1.1345,1.60586
-0.499421,0.334836,0.0850797,-1.20278,0.0117642,1.48519,1.60442
-0.492577,0.4339,0.0863021,-1.02201,0.00531678,1.40361,1.60531
-0.485277,0.519979,0.0867192,-0.864229,-0.000402542,1.332,1.60607
-0.477586,0.600226,0.086425,-0.71681,-0.00563091,1.26495,1.60659
-0.468575,0.687839,0.0853076,-0.555741,-0.0110259,1.19166,1.60691
-0.44904,0.870565,0.0807861,-0.219981,-0.0209237,1.03904,1.60696
-0.458096,0.782195,0.0837321,-0.381794,-0.016854,1.11229,1.60702
-0.478046,0.592418,0.088352,-0.730088,-0.00648803,1.27036,1.60709
-0.469447,0.678549,0.0871722,-0.572183,-0.0117946,1.19875,1.60729
-0.452566,0.835985,0.08333,-0.283107,-0.0205797,1.06748,1.60722
-0.463597,0.732924,0.0865648,-0.472128,-0.0153999,1.15319,1.60737
-0.459514,0.762866,0.083232,-0.417062,-0.0152481,1.12819,1.60692
-0.491889,0.449075,0.0893089,-0.993058,0.00280436,1.38971,1.60668
-0.484675,0.53385,0.0894133,-0.838105,-0.00287841,1.31966,1.60711
-0.47687,0.614228,0.0888708,-0.690711,-0.00815696,1.25279,1.6074
-0.467182,0.706394,0.0874195,-0.521436,-0.0138707,1.17587,1.60752
-0.463974,0.735251,0.0865173,-0.468425,-0.015372,1.15179,1.60746
-0.442184,0.839723,0.0517677,-0.275499,0.00157843,1.06428,1.60219
-0.450276,0.739061,0.0540998,-0.459822,0.0052845,1.14777,1.60126
-0.465785,0.524087,0.0614465,-0.853997,0.00885996,1.32672,1.59944
-0.462063,0.604644,0.0611726,-0.706687,0.00666261,1.25997,1.60036
-0.456817,0.694079,0.0605914,-0.542795,0.00375476,1.18556,1.60149
-0.442208,0.905488,0.0581964,-0.155105,-0.003865,1.00949,1.60387
-0.448451,0.823252,0.0602558,-0.305559,-0.00132066,1.0776,1.60324
-0.4571,0.710824,0.0626226,-0.511659,0.00247734,1.17112,1.6023
-0.454507,0.745838,0.0621597,-0.447463,0.00112484,1.14198,1.60266
-0.5151,-0.0456538,0.0768635,-1.89896,0.0290976,1.80098,1.59536
-0.511968,0.124622,0.0807559,-1.5927,0.0223573,1.6652,1.59647
-0.506347,0.259272,0.0840519,-1.34635,0.0154192,1.55353,1.59919
-0.499352,0.369619,0.0862411,-1.14326,0.00876302,1.46076,1.60184
-0.491781,0.463073,0.0873747,-0.970876,0.00269053,1.38182,1.60388
-0.483998,0.545977,0.0876379,-0.817883,-0.00278873,1.31177,1.60529
-0.475794,0.626155,0.0871441,-0.670004,-0.00795646,1.24416,1.60618
-0.465435,0.722909,0.0855931,-0.491807,-0.0137937,1.16289,1.60668
-0.458429,0.785231,0.08306,-0.377299,-0.0165196,1.11087,1.60651
-0.477055,0.603811,0.0875536,-0.709813,-0.00681726,1.26153,1.60671
-0.468023,0.69256,0.086289,-0.546822,-0.0122081,1.18746,1.60701
-0.446317,0.8938,0.080946,-0.177147,-0.0230197,1.0195,1.60694
-0.455085,0.810187,0.0839261,-0.330264,-0.0191879,1.08881,1.60708
-0.468752,0.683213,0.087565,-0.563306,-0.0125026,1.19456,1.60729
-0.450478,0.853284,0.0831959,-0.251138,-0.0218978,1.05286,1.60717
-0.460679,0.759326,0.0863129,-0.423504,-0.0172355,1.13103,1.60736
-0.498882,0.400584,0.0927191,-1.08218,0.00491683,1.43013,1.60746
-0.491356,0.490718,0.0932664,-0.917613,-0.00156949,1.35583,1.60791
-0.483384,0.572173,0.093078,-0.768302,-0.0073761,1.28812,1.60822
-0.474503,0.654715,0.092123,-0.616688,-0.0130034,1.21922,1.60833
-0.461049,0.773121,0.0894585,-0.399058,-0.0203577,1.1203,1.60814
-0.487023,0.539169,0.0949288,-0.828439,-0.00610208,1.31512,1.60864
-0.478692,0.619664,0.0942216,-0.680867,-0.0117324,1.24821,1.60873
-0.468117,0.713971,0.092481,-0.507654,-0.0179295,1.16953,1.6086
-0.463521,0.752259,0.0909731,-0.437293,-0.0199111,1.13758,1.60839
-0.520589,0.230441,0.096994,-1.39525,0.0169981,1.57247,1.60877
-0.51248,0.346504,0.0999361,-1.18398,0.00746156,1.4775,1.60939
-0.503516,0.443683,0.101522,-1.00593,-0.000850175,1.39676,1.61003
-0.494274,0.528641,0.101974,-0.849755,-0.00806929,1.32567,1.6104
-0.484694,0.608667,0.101474,-0.702431,-0.0145738,1.25853,1.61044
-0.473398,0.698403,0.0998364,-0.537195,-0.021289,1.18327,1.61015
-0.444136,0.924771,0.091595,-0.12077,-0.0352466,0.993987,1.60847
-0.453788,0.843869,0.0951644,-0.268847,-0.0310628,1.06091,1.60896
-0.466027,0.745446,0.0988593,-0.449544,-0.0252465,1.14285,1.6097
-0.566129,-0.138922,0.0922037,-2.07353,0.0567129,1.88035,1.61053
-0.557721,0.0515476,0.10451,-1.7309,0.0386582,1.72951,1.61165
-0.547617,0.20023,0.112987,-1.45851,0.0221297,1.60603,1.61349
-0.535931,0.320768,0.118387,-1.23647,0.00776864,1.50435,1.61509
-0.52362,0.421341,0.121327,-1.05077,-0.00436689,1.419,1.61599
-0.511345,0.50837,0.122414,-0.889898,-0.0145433,1.34505,1.61617
-0.499126,0.588454,0.122096,-0.741834,-0.0232984,1.2771,1.61579
-0.485828,0.67266,0.120411,-0.58625,-0.0316026,1.20592,1.61489
-0.463467,0.813634,0.114901,-0.326202,-0.0432532,1.08746,1.61271
-0.481382,0.689485,0.119873,-0.554138,-0.033941,1.19061,1.61443
-0.452564,0.874797,0.11144,-0.212841,-0.0480103,1.03554,1.61133
-0.46544,0.787663,0.115759,-0.372834,-0.0419915,1.10796,1.61266
-0.491229,0.614505,0.121633,-0.691419,-0.0276709,1.25255,1.61523
-0.477975,0.706502,0.119052,-0.522378,-0.0355906,1.17588,1.61404
-0.473532,0.734809,0.117496,-0.470255,-0.037526,1.15222,1.61352
-0.461949,0.779711,0.101053,-0.386938,-0.0306572,1.11448,1.61045
-0.488008,0.579048,0.106681,-0.75566,-0.0161315,1.28185,1.61202
-0.478098,0.662613,0.105224,-0.602357,-0.0224146,1.21235,1.61144
-0.461571,0.790404,0.101352,-0.367457,-0.0312567,1.10569,1.6103
-0.482972,0.625318,0.106458,-0.670744,-0.0197705,1.24331,1.61167
-0.470756,0.722158,0.104111,-0.492891,-0.0268836,1.16262,1.61096
-0.462313,0.781782,0.100409,-0.3832,-0.0297503,1.11282,1.61013
-0.486878,0.589278,0.105855,-0.736875,-0.0162358,1.27334,1.61158
-0.476567,0.67457,0.104273,-0.580358,-0.0226658,1.20237,1.6111
-0.457344,0.82212,0.0994791,-0.30911,-0.0326449,1.0792,1.60983
-0.472059,0.708089,0.103633,-0.518512,-0.0253201,1.17417,1.61081
-0.467968,0.738488,0.102272,-0.462617,-0.0271249,1.14879,1.61049
-0.49376,0.38848,0.0530956,-1.10359,0.0395259,1.44009,1.60377
-0.483106,0.479764,0.0563581,-0.936596,0.0283245,1.36473,1.60418
-0.474122,0.561734,0.0577883,-0.786261,0.0201596,1.29651,1.60412
-0.466063,0.643278,0.0581069,-0.636548,0.0138941,1.22844,1.60412
-0.456898,0.751804,0.0575309,-0.437325,0.00794326,1.13786,1.60473
-0.492664,0.228628,0.06874,-1.39626,0.0206968,1.573,1.59661
-0.487782,0.344925,0.0705046,-1.18479,0.0154899,1.4779,1.59843
-0.482139,0.442256,0.071571,-1.00662,0.0106764,1.3971,1.60019
-0.476164,0.527339,0.0719892,-0.850385,0.00630095,1.326,1.60163
-0.469848,0.60747,0.0718426,-0.703073,0.00220238,1.25889,1.60277
-0.462287,0.697235,0.0710411,-0.538061,-0.00219812,1.18375,1.60373
-0.442771,0.921459,0.0670801,-0.126389,-0.0121262,0.996638,1.60533
-0.449548,0.840301,0.0694555,-0.274727,-0.00934293,1.06369,1.60494
-0.458351,0.739958,0.0720165,-0.45864,-0.00541814,1.14709,1.60449
-0.473695,0.555488,0.0724972,-0.796986,0.00506092,1.30071,1.60298
-0.467229,0.636865,0.0720496,-0.648025,0.000780752,1.23323,1.60373
-0.458394,0.740957,0.0707732,-0.457124,-0.00430101,1.14657,1.60452
-0.4714,0.58475,0.072028,-0.743626,0.00373788,1.27664,1.60326
-0.464467,0.669446,0.0713888,-0.588391,-0.000615208,1.20622,1.60398
-0.452459,0.809106,0.0693053,-0.332141,-0.00713768,1.08984,1.60496
-0.463478,0.680594,0.0722613,-0.567689,-0.00204909,1.19667,1.60415
-0.449276,0.844257,0.0695282,-0.267486,-0.00957943,1.06039,1.60521
-0.457888,0.746063,0.0720602,-0.447447,-0.00577091,1.14199,1.60469
-0.526453,-0.0444464,0.0823442,-1.89761,0.0333996,1.80042,1.59955
-0.521922,0.125485,0.087759,-1.59167,0.0241296,1.66477,1.60059
-0.515026,0.259995,0.0919197,-1.34554,0.0151549,1.55321,1.603
-0.506808,0.370265,0.0945747,-1.14259,0.00691807,1.4605,1.60527
-0.498087,0.463664,0.0959103,-0.970304,-0.000371425,1.38159,1.60692
-0.489233,0.546526,0.0961978,-0.817358,-0.00679907,1.31154,1.60795
-0.479986,0.626689,0.095594,-0.669456,-0.0127447,1.2439,1.60846
-0.468395,0.723548,0.0937516,-0.490981,-0.0193364,1.16249,1.60852
-0.460281,0.78794,0.0904574,-0.372587,-0.0222304,1.10871,1.60803
-0.479698,0.614669,0.0951644,-0.690285,-0.0119545,1.25264,1.6087
-0.469271,0.706881,0.0934957,-0.520844,-0.0180921,1.17562,1.60864
-0.46577,0.736027,0.0924454,-0.467276,-0.0196951,1.15129,1.6085
-0.447219,0.759307,0.0432681,-0.422747,0.0133416,1.13123,1.60061
-0.46652,0.405753,0.049742,-1.07054,0.0194805,1.4251,1.59458
-0.463513,0.495169,0.0501332,-0.90737,0.0173302,1.35132,1.59594
-0.460027,0.576425,0.0503031,-0.758589,0.0151094,1.28379,1.59737
-0.45586,0.659783,0.0502166,-0.605731,0.0126725,1.21432,1.59887
-0.448947,0.785413,0.0496804,-0.375312,0.00886589,1.1096,1.60102
-0.459681,0.607379,0.0525581,-0.701375,0.0132066,1.25746,1.59848
-0.454664,0.697746,0.0522528,-0.535825,0.0102701,1.18234,1.60001
-0.44098,0.929105,0.0509524,-0.11171,0.00263934,0.989767,1.60368
-0.445894,0.8483,0.0525504,-0.259446,0.00445247,1.05663,1.60259
-0.452065,0.752238,0.0542902,-0.435458,0.0069098,1.13648,1.60135
-0.485125,0.259773,0.064055,-1.33836,0.0196511,1.5464,1.59525
-0.480981,0.370803,0.0652246,-1.13653,0.0155468,1.45565,1.59706
-0.476117,0.464549,0.0659266,-0.965031,0.0116539,1.37794,1.59882
-0.470877,0.547673,0.0661517,-0.812507,0.00801098,1.30859,1.60032
-0.465152,0.628292,0.065923,-0.66441,0.00444809,1.24119,1.60158
-0.457635,0.726865,0.0650483,-0.483346,0.00021709,1.1588,1.60281
-0.450168,0.82139,0.0634968,-0.309961,-0.00350271,1.08007,1.60366
-0.459144,0.706569,0.0660222,-0.520128,0.000547474,1.17525,1.60286
-0.456795,0.736149,0.0655653,-0.465867,-0.00065459,1.15061,1.60313
-0.558401,-0.622345,0.0676397,-2.95681,0.0681955,2.28152,1.58834
-0.546937,-0.285183,0.0842871,-2.39234,0.0594891,2.05544,1.59474
-0.545094,-0.0710205,0.0924895,-1.97879,0.0424869,1.85654,1.59744
-0.539624,0.0989904,0.0998246,-1.65665,0.0286563,1.70423,1.60127
-0.53138,0.236245,0.105312,-1.39859,0.0162635,1.583,1.60521
-0.521507,0.349383,0.108817,-1.18688,0.00532437,1.48403,1.60832
-0.511022,0.445048,0.110619,-1.00848,-0.00411391,1.401,1.61034
-0.50046,0.529141,0.111089,-0.852088,-0.0122352,1.32857,1.61141
-0.489694,0.608562,0.110479,-0.704772,-0.0194862,1.2607,1.61176
-0.477204,0.697506,0.108598,-0.540274,-0.0268826,1.18532,1.61147
-0.446287,0.914608,0.0995982,-0.14022,-0.0415355,1.00321,1.60917
-0.456842,0.833028,0.103471,-0.289419,-0.036846,1.07048,1.61009
-0.471045,0.727733,0.107634,-0.482729,-0.0298689,1.15804,1.61134
-0.455934,0.825395,0.0989766,-0.302908,-0.0331071,1.07641,1.60943
-0.470565,0.714436,0.103111,-0.506719,-0.0258597,1.16883,1.61053
-0.465265,0.753572,0.101158,-0.434755,-0.0280204,1.13616,1.61008
-0.524318,0.272586,0.106384,-1.31848,0.0117892,1.53743,1.61262
-0.515241,0.381579,0.108888,-1.1199,0.00168623,1.4481,1.61276
-0.505456,0.473958,0.11004,-0.950594,-0.0070195,1.37135,1.6129
-0.495404,0.556322,0.110068,-0.799164,-0.0145955,1.30245,1.61279
-0.48471,0.637157,0.109078,-0.650325,-0.0215992,1.23467,1.61239
-0.470539,0.740005,0.106402,-0.460916,-0.0296206,1.14847,1.61151
-0.493599,0.487144,0.0807085,-0.924417,0.0125825,1.35906,1.60853
-0.48365,0.568626,0.081507,-0.774781,0.00435223,1.29118,1.60839
-0.473948,0.650683,0.0811649,-0.623934,-0.00251235,1.22261,1.60813
-0.461345,0.765084,0.0793314,-0.413673,-0.00997474,1.12702,1.60799
-0.489082,0.470336,0.0851878,-0.954281,0.00440259,1.37233,1.60608
-0.481645,0.553205,0.0853224,-0.802587,-0.00131143,1.30363,1.60653
-0.473672,0.634189,0.0847472,-0.653974,-0.0065991,1.23615,1.60683
-0.463135,0.736033,0.0830692,-0.466897,-0.0126567,1.15113,1.607
-0.154044,0.403521,-0.961953,-1.04273,0.752458,1.41479,1.43765
-0.0856393,0.488915,-0.932227,-0.961566,0.667377,1.36244,1.4316
-0.0953996,0.583173,-0.898532,-0.840636,0.647537,1.29105,1.4313
-0.134825,0.666229,-0.866799,-0.707008,0.651638,1.22146,1.44
-0.198857,0.745287,-0.831357,-0.552712,0.671504,1.15058,1.46141
-0.354447,0.870071,-0.746246,-0.257464,0.722603,1.03417,1.52813
-0.24238,0.79926,-0.786851,-0.441526,0.659442,1.09626,1.47187
0.384607,-0.114054,0.250297,-2.16745,-0.930132,1.89898,1.23137
0.165558,-0.197657,-0.00618317,-2.03889,-0.674375,1.92505,1.25574
0.0596585,-0.03176,-0.148473,-1.74983,-0.42861,1.82107,1.29055
-0.0130499,0.139167,-0.227433,-1.48118,-0.22052,1.69026,1.32307
-0.0815086,0.284341,-0.270608,-1.25324,-0.0685283,1.56361,1.35871
-0.145506,0.403458,-0.291106,-1.06095,0.0372615,1.45372,1.39626
-0.20213,0.502202,-0.297613,-0.895,0.110324,1.36178,1.43187
-0.251571,0.588795,-0.295667,-0.743463,0.161776,1.28246,1.46348
-0.29812,0.675948,-0.287446,-0.585504,0.200559,1.20485,1.49184
-0.364378,0.816394,-0.263932,-0.323277,0.239149,1.08384,1.5259
-0.325213,0.695807,-0.274291,-0.551826,0.217488,1.18388,1.51766
-0.402539,0.879417,-0.239166,-0.206306,0.252847,1.02885,1.55378
-0.373522,0.794722,-0.249701,-0.365756,0.238075,1.09919,1.54455
-0.317784,0.631873,-0.261234,-0.671366,0.200152,1.23526,1.52213
-0.351723,0.727151,-0.25003,-0.493536,0.220359,1.15572,1.53806
-0.374159,0.779454,-0.232089,-0.394385,0.222619,1.11191,1.54831
-0.305331,0.557062,-0.240516,-0.808958,0.168923,1.29749,1.5185
-0.330009,0.63728,-0.234912,-0.66001,0.186424,1.23093,1.53016
-0.3622,0.735635,-0.22422,-0.476356,0.204977,1.14883,1.54507
-0.424413,0.860097,-0.142652,-0.238324,0.179392,1.04471,1.57439
-0.40091,0.769427,-0.151022,-0.406146,0.165715,1.11997,1.56404
-0.346347,0.5069,-0.153576,-0.890621,0.117558,1.33822,1.53698
-0.360721,0.587836,-0.15071,-0.742202,0.12896,1.27165,1.54574
-0.37738,0.672384,-0.145912,-0.586463,0.139866,1.20159,1.555
-0.407203,0.812512,-0.132823,-0.327659,0.154324,1.08514,1.57071
-0.38323,0.686943,-0.139446,-0.558844,0.138371,1.18925,1.55854
-0.419664,0.862332,-0.121243,-0.235144,0.154017,1.04362,1.57774
-0.402527,0.771645,-0.127511,-0.401993,0.144029,1.11872,1.56892
-0.360513,0.525339,-0.130146,-0.855289,0.107276,1.32331,1.54656
-0.37377,0.605795,-0.127355,-0.707673,0.117435,1.25693,1.55395
-0.389482,0.694774,-0.122447,-0.543903,0.127327,1.18313,1.56251
-0.428612,0.900905,-0.101272,-0.163848,0.14255,1.0119,1.58362
-0.414999,0.818312,-0.106936,-0.315404,0.135035,1.08014,1.57636
-0.396123,0.700536,-0.112374,-0.531966,0.122589,1.17786,1.56596
-0.438529,0.941833,-0.0866762,-0.0877468,0.13688,0.977722,1.58973
-0.425588,0.861545,-0.0924993,-0.235066,0.13015,1.04407,1.58268
-0.411548,0.770896,-0.0975612,-0.40173,0.121872,1.11929,1.57476
-0.378921,0.525994,-0.0991024,-0.85165,0.0922646,1.32269,1.55544
-0.389036,0.606597,-0.0967093,-0.704139,0.100098,1.25627,1.56178
-0.401182,0.696364,-0.0926057,-0.539363,0.107756,1.1819,1.56916
-0.433491,0.915344,-0.0735753,-0.136765,0.119431,1.00016,1.58837
-0.423093,0.833981,-0.0781284,-0.285787,0.113681,1.06735,1.58223
-0.41021,0.729778,-0.0823043,-0.477021,0.10535,1.15376,1.57431
-0.440817,0.872743,-0.0353154,-0.213393,0.0870066,1.03532,1.59187
-0.431896,0.785477,-0.0387099,-0.373454,0.0814418,1.10768,1.58609
-0.419535,0.610364,-0.0404461,-0.694501,0.0702681,1.25308,1.57589
-0.424052,0.702185,-0.0377837,-0.526653,0.0729743,1.17721,1.58139
-0.425862,0.728593,-0.0362247,-0.478273,0.073334,1.15531,1.58304
-0.44138,0.861429,-0.00904821,-0.234638,0.0614833,1.04526,1.59435
-0.43686,0.770643,-0.0108425,-0.400857,0.0581453,1.12048,1.58996
-0.431043,0.529775,-0.00932267,-0.842029,0.0485544,1.3205,1.57969
-0.432155,0.610478,-0.00825093,-0.69466,0.0496536,1.25389,1.58346
-0.433772,0.70218,-0.00668053,-0.526844,0.0507128,1.17785,1.58761
-0.43444,0.728566,-0.00571915,-0.478521,0.0506658,1.15594,1.58883
-0.441974,0.860791,0.0121077,-0.236381,0.041137,1.04629,1.59693
-0.441297,0.769577,0.011595,-0.403198,0.0398988,1.12181,1.59379
-0.443314,0.520544,0.0142787,-0.859236,0.0358509,1.32866,1.5859
-0.442551,0.601216,0.0149121,-0.711865,0.0356147,1.262,1.5888
-0.441678,0.689931,0.015702,-0.549473,0.0352085,1.18836,1.59189
-0.440082,0.885676,0.018853,-0.190951,0.0331474,1.02568,1.59859
-0.4412,0.800689,0.0189113,-0.346306,0.0330346,1.09601,1.59613
-0.443643,0.660024,0.019662,-0.603865,0.0326742,1.21283,1.5921
-0.441748,0.787212,0.0208953,-0.371069,0.031385,1.10729,1.59608
-0.445403,0.616078,0.0222492,-0.684437,0.0310987,1.24944,1.59139
-0.443735,0.709919,0.0228842,-0.512741,0.0301709,1.17163,1.5942
-0.443208,0.74413,0.0235564,-0.45009,0.0294714,1.1432,1.59527
-0.478473,-0.172475,0.0680314,-2.12926,0.00455673,1.9053,1.57703
-0.483467,0.0269447,0.0640009,-1.77402,0.00980671,1.7494,1.57646
-0.483406,0.180385,0.0638175,-1.49289,0.0121029,1.6216,1.58113
-0.480916,0.304028,0.0644038,-1.26463,0.0119284,1.51695,1.5866
-0.477132,0.406785,0.0649514,-1.07455,0.0104117,1.42965,1.59135
-0.472671,0.495271,0.0652347,-0.910908,0.00823305,1.35454,1.59506
-0.467749,0.575913,0.0651979,-0.761956,0.00569224,1.28629,1.59786
-0.462038,0.658578,0.0647746,-0.609556,0.00271618,1.21664,1.60001
-0.452837,0.781315,0.0634368,-0.383863,-0.00200199,1.11383,1.60202
-0.46809,0.586838,0.0672646,-0.739995,0.00533527,1.27523,1.60102
-0.461904,0.671821,0.0666904,-0.5841,0.00166829,1.20442,1.60224
-0.450622,0.815666,0.0648288,-0.320138,-0.00434372,1.08448,1.60376
-0.46036,0.695186,0.0674978,-0.540839,9.10778e-05,1.18454,1.60301
-0.442886,0.911757,0.0641466,-0.143613,-0.00897116,1.00418,1.60489
-0.449532,0.830107,0.0663747,-0.293057,-0.00628052,1.07186,1.60437
-0.458527,0.723281,0.0688867,-0.48896,-0.00229009,1.16077,1.60373
-0.452544,0.793747,0.0673962,-0.359709,-0.0051095,1.10209,1.60419
-0.465676,0.638843,0.0706981,-0.643872,0.00103705,1.23111,1.60321
-0.45716,0.744604,0.0693941,-0.450101,-0.00382156,1.14324,1.60411
-0.533629,-0.169522,0.081891,-2.12682,0.0384809,1.9045,1.59736
-0.530368,0.0287714,0.088408,-1.77224,0.0291586,1.74871,1.59794
-0.52424,0.181911,0.093875,-1.49162,0.0195834,1.6213,1.60094
-0.51614,0.305478,0.097679,-1.26368,0.0104123,1.51683,1.60411
-0.507084,0.408193,0.0998927,-1.07381,0.00212201,1.42956,1.60656
-0.497756,0.496618,0.100812,-0.910277,-0.00517445,1.35442,1.60816
-0.488311,0.577181,0.100709,-0.76136,-0.0116741,1.2861,1.60904
-0.478064,0.659778,0.0996348,-0.608871,-0.0179505,1.21634,1.60935
-0.462447,0.78274,0.0963959,-0.382328,-0.026283,1.1131,1.60899
-0.485287,0.591779,0.101627,-0.732664,-0.0138117,1.27185,1.6102
-0.475091,0.677417,0.100168,-0.575297,-0.0200796,1.20034,1.61001
-0.455764,0.830748,0.0954382,-0.293353,-0.0300364,1.07221,1.60907
-0.46889,0.72384,0.0992787,-0.489504,-0.0236293,1.16111,1.60983
-0.459621,0.792396,0.0951245,-0.363433,-0.0266523,1.10387,1.60903
-0.479055,0.63287,0.0998409,-0.65642,-0.0164432,1.23683,1.61
-0.467109,0.733976,0.0975107,-0.470817,-0.0232961,1.15262,1.60955
-0.459948,0.77372,0.0894053,-0.39752,-0.0209447,1.11936,1.60819
-0.48579,0.544723,0.0948301,-0.81797,-0.00677387,1.31022,1.60876
-0.477609,0.625438,0.0940267,-0.670083,-0.0122618,1.24322,1.60876
-0.46684,0.722474,0.0921467,-0.491913,-0.0185061,1.16232,1.60857
-0.459233,0.784509,0.0891242,-0.377906,-0.0212938,1.11056,1.60813
-0.479746,0.602234,0.0939086,-0.712474,-0.0104599,1.26237,1.60862
-0.470222,0.690667,0.0924501,-0.550231,-0.0162344,1.18877,1.60853
-0.447788,0.884349,0.086654,-0.194421,-0.0274005,1.02719,1.60781
-0.457478,0.799259,0.0898892,-0.350405,-0.0230877,1.09785,1.60813
