-0.433848,0.0194505,-0.101892,-2.0257,-0.0384639,2.18727,1.36408
-0.433855,0.0194172,-0.101859,-2.0256,-0.0380384,2.18688,1.36232
-0.433862,0.0193824,-0.101825,-2.0255,-0.0375944,2.18647,1.36049
-0.43387,0.0193467,-0.10179,-2.0254,-0.0371376,2.18605,1.3586
-0.433878,0.0193103,-0.101754,-2.02529,-0.0366732,2.18562,1.35668
-0.433886,0.0192738,-0.101718,-2.02519,-0.0362064,2.18518,1.35474
-0.433894,0.0192375,-0.101682,-2.02508,-0.0357422,2.18474,1.35282
-0.433902,0.0192018,-0.101647,-2.02497,-0.035285,2.18431,1.35092
-0.433909,0.0191669,-0.101612,-2.02487,-0.034839,2.18389,1.34906
-0.433917,0.0191332,-0.101579,-2.02477,-0.0344076,2.18348,1.34726
-0.433924,0.0191009,-0.101548,-2.02467,-0.033994,2.18309,1.34553
-0.43393,0.0190702,-0.101518,-2.02458,-0.0336006,2.18271,1.34388
-0.433937,0.0190413,-0.101489,-2.02449,-0.0332295,2.18235,1.34233
-0.433943,0.0190142,-0.101463,-2.02441,-0.0328821,2.18202,1.34087
-0.433948,0.018989,-0.101438,-2.02433,-0.0325593,2.18171,1.33952
-0.433953,0.0189658,-0.101415,-2.02426,-0.0322617,2.18142,1.33826
-0.433958,0.0189446,-0.101395,-2.02419,-0.0319892,2.18115,1.33712
-0.433962,0.0189254,-0.101376,-2.02413,-0.0317415,2.18091,1.33607
-0.433966,0.018908,-0.101359,-2.02408,-0.031518,2.18069,1.33513
-0.433969,0.0188924,-0.101344,-2.02403,-0.0313176,2.1805,1.33429
-0.433972,0.0188786,-0.10133,-2.02399,-0.0311394,2.18032,1.33353
-0.433975,0.0188663,-0.101318,-2.02395,-0.0309818,2.18017,1.33287
-0.433977,0.0188556,-0.101308,-2.02392,-0.0308435,2.18003,1.33228
-0.43398,0.0188463,-0.101298,-2.02389,-0.030723,2.17991,1.33177
-0.433981,0.0188382,-0.10129,-2.02386,-0.0306186,2.17981,1.33133
-0.433983,0.0188312,-0.101284,-2.02384,-0.0305288,2.17972,1.33095
-0.435407,0.0228234,-0.102726,-2.02085,-0.0301576,2.17988,1.33351
-0.435701,0.0240535,-0.102938,-2.01856,-0.0281762,2.17652,1.33237
-0.436143,0.0258883,-0.103252,-2.01517,-0.0252474,2.17152,1.3307
-0.436734,0.028313,-0.103664,-2.0107,-0.021427,2.16495,1.32852
-0.437474,0.0313073,-0.104165,-2.0052,-0.0167887,2.15691,1.3259
-0.438361,0.0348443,-0.104749,-1.99876,-0.0114204,2.14749,1.3229
-0.439394,0.0388914,-0.105404,-1.99143,-0.00542112,2.13682,1.31958
-0.440568,0.0434093,-0.10612,-1.98331,0.00110296,2.12504,1.31601
-0.441876,0.048353,-0.106886,-1.9745,0.0080423,2.11231,1.31228
-0.443311,0.0536719,-0.10769,-1.9651,0.0152874,2.09878,1.30845
-0.444859,0.0593104,-0.10852,-1.95521,0.0227318,2.08463,1.30458
-0.446508,0.0652089,-0.109365,-1.94496,0.0302748,2.07003,1.30074
-0.448241,0.0713047,-0.110214,-1.93446,0.0378233,2.05514,1.29699
-0.45004,0.0775333,-0.111057,-1.92382,0.0452932,2.04013,1.29336
-0.451885,0.0838298,-0.111883,-1.91315,0.0526104,2.02515,1.28989
-0.453757,0.0901304,-0.112686,-1.90256,0.059711,2.01036,1.28661
-0.455636,0.0963736,-0.113458,-1.89214,0.0665417,1.99588,1.28354
-0.457502,0.102501,-0.114193,-1.88199,0.0730592,1.98184,1.28069
-0.459335,0.108461,-0.114886,-1.87218,0.0792298,1.96834,1.27807
-0.461119,0.114205,-0.115535,-1.86279,0.0850291,1.95547,1.27568
-0.462839,0.119693,-0.116138,-1.85387,0.0904407,1.94329,1.27351
-0.464481,0.124892,-0.116693,-1.84546,0.095456,1.93187,1.27156
-0.466034,0.129776,-0.117201,-1.8376,0.100073,1.92122,1.26981
-0.46749,0.134325,-0.117662,-1.83031,0.104295,1.91139,1.26825
-0.468842,0.138529,-0.118077,-1.8236,0.108131,1.90237,1.26688
-0.470088,0.142382,-0.11845,-1.81747,0.111595,1.89415,1.26566
-0.471227,0.145886,-0.118782,-1.81191,0.114701,1.88673,1.2646
-0.472258,0.149048,-0.119075,-1.80691,0.117471,1.88006,1.26368
-0.473184,0.151879,-0.119334,-1.80244,0.119923,1.87412,1.26288
-0.474009,0.154395,-0.119559,-1.79848,0.122082,1.86886,1.26218
-0.474739,0.156614,-0.119756,-1.79499,0.12397,1.86424,1.26159
-0.47538,0.158556,-0.119925,-1.79194,0.12561,1.86021,1.26108
-0.475937,0.160244,-0.120071,-1.7893,0.127027,1.85672,1.26065
-0.476419,0.1617,-0.120196,-1.78702,0.128242,1.85371,1.26028
-0.476832,0.162947,-0.120301,-1.78507,0.129278,1.85115,1.25997
-0.477184,0.164008,-0.120391,-1.78341,0.130155,1.84897,1.25971
-0.477481,0.164903,-0.120466,-1.78201,0.130893,1.84713,1.25949
-0.477731,0.165653,-0.120528,-1.78084,0.13151,1.84559,1.25932
-0.477938,0.166278,-0.12058,-1.77987,0.132022,1.84431,1.25917
-0.47811,0.166794,-0.120622,-1.77906,0.132444,1.84325,1.25905
-0.478251,0.167218,-0.120657,-1.7784,0.13279,1.84239,1.25895
-0.478366,0.167563,-0.120685,-1.77787,0.133072,1.84168,1.25887
-0.478459,0.167842,-0.120708,-1.77743,0.1333,1.84111,1.2588
-0.478534,0.168067,-0.120727,-1.77708,0.133482,1.84065,1.25875
-0.478593,0.168246,-0.120741,-1.7768,0.133628,1.84029,1.25871
-0.478641,0.168388,-0.120753,-1.77658,0.133744,1.84,1.25867
-0.478678,0.1685,-0.120762,-1.77641,0.133834,1.83977,1.25865
-0.478683,0.168368,-0.120771,-1.77593,0.133796,1.83916,1.25872
-0.475458,0.160543,-0.117859,-1.78094,0.131307,1.83754,1.25462
-0.470709,0.148784,-0.113536,-1.78855,0.127657,1.83513,1.24848
-0.466073,0.137133,-0.109261,-1.79607,0.124145,1.8327,1.24239
-0.461546,0.125591,-0.105036,-1.8035,0.120769,1.83025,1.23635
-0.457124,0.114159,-0.100864,-1.81085,0.117525,1.82779,1.23035
-0.452803,0.102837,-0.0967451,-1.8181,0.114412,1.8253,1.2244
-0.448579,0.0916259,-0.0926819,-1.82527,0.111426,1.82279,1.21849
-0.444447,0.0805258,-0.0886756,-1.83233,0.108565,1.82026,1.21263
-0.440405,0.0695371,-0.0847274,-1.8393,0.105825,1.81771,1.20681
-0.436448,0.0586599,-0.0808385,-1.84618,0.103204,1.81514,1.20103
-0.432573,0.0478945,-0.0770101,-1.85295,0.100698,1.81255,1.19529
-0.428776,0.0372409,-0.073243,-1.85963,0.0983033,1.80995,1.1896
-0.425054,0.0266989,-0.0695381,-1.8662,0.0960177,1.80732,1.18394
-0.421405,0.0162684,-0.0658961,-1.87268,0.0938374,1.80468,1.17832
-0.417825,0.00594936,-0.0623176,-1.87906,0.0917593,1.80203,1.17275
-0.41431,-0.00425855,-0.058803,-1.88533,0.0897799,1.79935,1.16721
-0.410859,-0.0143556,-0.0553527,-1.89151,0.0878961,1.79666,1.16171
-0.407469,-0.0243421,-0.051967,-1.89758,0.0861044,1.79396,1.15625
-0.404137,-0.0342184,-0.0486461,-1.90356,0.0844017,1.79124,1.15084
-0.40086,-0.0439849,-0.04539,-1.90943,0.0827848,1.78851,1.14546
-0.396576,-0.0569209,-0.0411483,-1.91721,0.0807338,1.78487,1.13832
-0.392382,-0.0696593,-0.0370215,-1.9248,0.078824,1.78121,1.13125
-0.388274,-0.0822015,-0.033009,-1.93222,0.077048,1.77753,1.12425
-0.384247,-0.0945489,-0.0291101,-1.93945,0.0753987,1.77383,1.11733
-0.380297,-0.106703,-0.0253236,-1.94651,0.0738689,1.77012,1.11048
-0.376421,-0.118665,-0.0216484,-1.95339,0.072452,1.76639,1.10371
-0.372614,-0.130438,-0.018083,-1.9601,0.0711414,1.76266,1.09701
-0.368874,-0.142021,-0.0146258,-1.96665,0.0699306,1.75891,1.09039
-0.365198,-0.153418,-0.0112751,-1.97302,0.0688138,1.75516,1.08385
-0.361583,-0.16463,-0.00802894,-1.97923,0.067785,1.7514,1.07738
-0.358028,-0.175658,-0.00488536,-1.98528,0.0668386,1.74764,1.071
-0.354528,-0.186505,-0.00184228,-1.99118,0.0659694,1.74388,1.06469
-0.351083,-0.197171,0.00110246,-1.99691,0.0651723,1.74013,1.05846
-0.347691,-0.20766,0.00395112,-2.0025,0.0644425,1.73637,1.05232
-0.343525,-0.220589,0.00738121,-2.00934,0.0636047,1.73169,1.04471
-0.339435,-0.233243,0.0106689,-2.01595,0.0628579,1.72702,1.03723
-0.33542,-0.245625,0.013819,-2.02233,0.0621942,1.72237,1.02988
-0.331476,-0.257739,0.016836,-2.02849,0.0616061,1.71773,1.02266
-0.327602,-0.269588,0.0197246,-2.03443,0.0610867,1.71311,1.01557
-0.323796,-0.281178,0.0224896,-2.04017,0.0606298,1.70852,1.00861
-0.320057,-0.292512,0.0251355,-2.04571,0.0602293,1.70395,1.00178
-0.316383,-0.303594,0.0276669,-2.05105,0.05988,1.69942,0.995077
-0.312773,-0.314427,0.0300883,-2.0562,0.0595767,1.69491,0.988502
-0.308523,-0.327163,0.032855,-2.06219,0.0592587,1.68955,0.980747
-0.304362,-0.339551,0.0354767,-2.06793,0.0589942,1.68424,0.973176
-0.300287,-0.351598,0.0379607,-2.07341,0.0587768,1.67898,0.965789
-0.296298,-0.363312,0.0403141,-2.07866,0.0586005,1.67379,0.958582
-0.292393,-0.374699,0.0425435,-2.08367,0.05846,1.66866,0.951555
-0.288571,-0.385767,0.0446554,-2.08847,0.0583505,1.6636,0.944704
-0.284214,-0.398338,0.0469784,-2.09384,0.0582503,1.65777,0.9369
-0.279966,-0.410492,0.0491591,-2.09893,0.0581815,1.65204,0.92933
-0.275826,-0.422241,0.0512064,-2.10376,0.058139,1.64641,0.921992
-0.271792,-0.433595,0.0531289,-2.10834,0.0581183,1.64088,0.91488
-0.267307,-0.446153,0.055182,-2.11332,0.0581112,1.63468,0.906992
-0.262957,-0.458223,0.0570934,-2.11801,0.0581231,1.62863,0.899387
-0.258739,-0.469822,0.0588735,-2.12241,0.05815,1.62271,0.89206
-0.254651,-0.480967,0.0605319,-2.12655,0.0581882,1.61694,0.885001
-0.2502,-0.493026,0.0622618,-2.13094,0.0582369,1.61061,0.877342
-0.245907,-0.504548,0.0638609,-2.13504,0.0582933,1.60447,0.870004
-0.241311,-0.516791,0.0654957,-2.1393,0.0583579,1.59785,0.862185
-0.236902,-0.528422,0.0669958,-2.14323,0.0584262,1.59146,0.854736
-0.232254,-0.540588,0.0685034,-2.14725,0.0584992,1.58468,0.846924
-0.227818,-0.552079,0.0698776,-2.15094,0.058572,1.57817,0.839524
-0.223205,-0.56393,0.0712388,-2.15465,0.0586459,1.57136,0.831872
-0.218828,-0.57506,0.0724722,-2.15802,0.0587164,1.56486,0.824666
-0.214334,-0.586392,0.0736789,-2.16136,0.058785,1.55816,0.817308
-0.209769,-0.597796,0.0748448,-2.16462,0.0588501,1.55131,0.809883
-0.205182,-0.609149,0.0759592,-2.16775,0.0589104,1.5444,0.80247
-0.200618,-0.620337,0.0770136,-2.17074,0.0589646,1.53748,0.795144
-0.196119,-0.631256,0.0780027,-2.17355,0.0590121,1.53063,0.787973
-0.191725,-0.641815,0.0789231,-2.17617,0.0590526,1.52391,0.781018
-0.18747,-0.651937,0.0797734,-2.17858,0.0590861,1.51738,0.774333
-0.183387,-0.661557,0.0805539,-2.18078,0.0591129,1.51108,0.767961
-0.179501,-0.670627,0.0812663,-2.18277,0.0591336,1.50507,0.761939
-0.175833,-0.679108,0.0819129,-2.18456,0.0591488,1.49938,0.756292
-0.172399,-0.686979,0.0824969,-2.18616,0.0591595,1.49403,0.751039
-0.169209,-0.694229,0.0830219,-2.18757,0.0591665,1.48906,0.74619
-0.16627,-0.700857,0.0834918,-2.18881,0.0591706,1.48446,0.741747
-0.163582,-0.706873,0.0839103,-2.18989,0.0591725,1.48025,0.737707
-0.161144,-0.712294,0.0842815,-2.19083,0.0591728,1.47642,0.734058
-0.158947,-0.717146,0.0846091,-2.19164,0.0591722,1.47296,0.730788
-0.156984,-0.721458,0.0848971,-2.19234,0.0591708,1.46987,0.727877
-0.155242,-0.725264,0.0851488,-2.19294,0.0591692,1.46712,0.725305
-0.153708,-0.728601,0.0853679,-2.19345,0.0591675,1.4647,0.723047
-0.152366,-0.731506,0.0855575,-2.19388,0.0591658,1.46258,0.721078
-0.151202,-0.734018,0.0857207,-2.19424,0.0591643,1.46074,0.719375
-0.150198,-0.736177,0.0858604,-2.19455,0.0591629,1.45916,0.71791
-0.149339,-0.738019,0.0859793,-2.19481,0.0591618,1.4578,0.716659
-0.148609,-0.73958,0.0860799,-2.19502,0.0591608,1.45664,0.715598
-0.147993,-0.740895,0.0861645,-2.1952,0.05916,1.45566,0.714704
-0.147477,-0.741994,0.0862351,-2.19534,0.0591594,1.45485,0.713956
-0.147048,-0.742908,0.0862938,-2.19546,0.0591589,1.45417,0.713334
-0.146693,-0.743661,0.0863422,-2.19556,0.0591585,1.4536,0.712822
-0.146402,-0.744279,0.0863818,-2.19564,0.0591582,1.45314,0.712401
-0.146165,-0.744782,0.0864141,-2.19571,0.059158,1.45277,0.712059
-0.145973,-0.745188,0.0864402,-2.19576,0.0591578,1.45246,0.711782
-0.145819,-0.745515,0.0864612,-2.1958,0.0591577,1.45222,0.711559
-0.145696,-0.745775,0.0864779,-2.19583,0.0591576,1.45202,0.711382
-0.145599,-0.745981,0.0864912,-2.19586,0.0591575,1.45187,0.711242
-0.145522,-0.746143,0.0865016,-2.19588,0.0591575,1.45175,0.711131
-0.145462,-0.74627,0.0865097,-2.1959,0.0591574,1.45165,0.711045
-0.145416,-0.746368,0.0865161,-2.19591,0.0591574,1.45158,0.710978
-0.14538,-0.746444,0.0865209,-2.19592,0.0591574,1.45152,0.710926
-0.145352,-0.746502,0.0865247,-2.19593,0.0591574,1.45148,0.710887
